key,fare_amount
2014-06-15 07:06:00.00000017,41.9069662676261
2014-06-15 07:06:00.00000015,17.35725903189268
2014-06-15 07:06:00.00000026,8.652302647175475
2014-06-15 07:06:00.0000002,13.866995617519024
2014-06-15 07:06:00.00000040,8.42724178571325
2014-06-15 07:06:00.00000016,8.491790782969247
2014-06-06 16:22:20.0000003,7.68718778221205
2014-06-06 16:22:20.0000002,9.400184814704971
2015-05-30 21:29:04.0000004,13.97551868216624
2015-05-30 21:29:04.0000007,15.5551828636128
2015-05-30 21:29:04.0000003,12.440936146489094
2015-05-30 21:29:04.0000001,9.917475770313331
2009-10-26 12:01:36.0000001,9.801822622599275
2009-10-26 12:01:36.0000002,7.810705387599683
2009-10-26 12:01:36.0000005,6.656008606855721
2009-10-26 12:01:36.0000003,7.018667075842814
2013-02-02 15:45:08.0000003,8.524064054621931
2013-02-02 15:45:08.0000001,10.622338493869393
2013-02-02 15:45:08.0000002,9.649019365516551
2015-04-15 06:47:04.0000001,11.132842162339102
2015-04-15 06:47:04.0000002,13.448208472652823
2010-12-14 23:27:36.0000001,7.335272207607886
2009-03-05 11:03:04.0000002,4.852642536426401
2009-03-05 11:03:04.0000001,11.18973591813051
2013-07-18 12:23:40.0000003,7.741232952261953
2013-07-18 12:23:40.0000002,7.118825088080484
2013-07-18 12:23:40.0000001,9.316907105152268
2014-04-14 13:48:32.0000004,10.820748983412386
2014-04-14 13:48:32.0000003,7.350173381464401
2014-08-18 05:33:08.0000001,11.242229300294639
2012-01-28 03:14:28.0000001,31.602095646208
2009-09-14 02:19:00.00000014,11.570630113420748
2009-09-14 02:19:00.00000035,10.243549331757322
2009-09-14 02:19:00.00000040,8.163156931958838
2009-09-14 02:19:00.00000031,5.85168326164262
2009-09-14 02:19:00.0000003,5.07622456652075
2009-09-14 02:19:00.00000025,9.466556194725172
2009-09-14 02:19:00.0000008,8.4704568348252
2009-09-14 02:19:00.00000024,10.560028427742282
2009-09-14 02:19:00.00000021,7.694517245165343
2009-09-14 02:19:00.00000036,11.192130954712184
2009-09-14 02:19:00.0000009,40.71684252336854
2009-09-14 02:19:00.0000001,9.450640502647957
2009-09-14 02:19:00.00000018,5.677640538123569
2009-09-14 02:19:00.00000039,7.597395279123248
2009-09-14 02:19:00.0000002,12.561240982910249
2009-09-14 02:19:00.00000038,10.497900230704317
2009-09-14 02:19:00.00000020,16.65367651021279
2009-09-14 02:19:00.00000028,7.667123020726194
2009-09-14 02:19:00.00000026,18.7597009535707
2009-09-14 02:19:00.00000017,8.635290842365293
2009-09-14 02:19:00.00000030,8.615933467457353
2009-09-14 02:19:00.00000016,6.429176836126089
2009-09-14 02:19:00.0000006,8.376715934791491
2009-09-14 02:19:00.0000007,9.402787918410695
2011-08-14 14:17:28.0000003,8.967813567278654
2011-08-14 14:17:28.0000001,7.098597152072216
2011-08-14 14:17:28.0000004,8.28641907347287
2011-08-14 14:17:28.0000002,7.68404750872719
2011-08-14 14:17:28.0000005,14.504035552706
2014-03-17 16:07:56.0000002,41.43712599824494
2010-11-03 21:09:56.0000002,6.795572950500173
2010-11-03 21:09:56.0000001,12.183601458891417
2012-12-11 23:37:08.0000002,10.757929115579827
2012-12-11 23:37:08.0000005,10.244157710328636
2012-12-11 23:37:08.0000004,9.001710720333676
2012-12-11 23:37:08.0000006,10.799972165414147
2012-12-11 23:37:08.0000003,7.175505532639818
2012-12-11 23:37:08.0000001,17.243117500492644
2015-06-24 14:19:52.0000001,12.379592925038878
2015-06-24 14:19:52.0000002,44.73905920757716
2015-06-24 14:19:52.0000004,9.658363773354495
2010-08-21 22:21:32.0000004,13.709517126999117
2011-02-19 10:20:28.0000003,6.255917542257976
2011-02-19 10:20:28.0000002,12.470880919048113
2011-02-19 10:20:28.0000001,7.924585139043529
2011-02-19 10:20:28.0000004,8.576092489924804
2011-10-02 22:31:44.0000004,10.7400440454187
2011-10-02 22:31:44.0000002,19.051429682641356
2011-10-02 22:31:44.0000003,18.541903428426167
2012-01-26 11:17:36.0000002,6.498242210158196
2012-05-06 23:37:24.0000002,22.694467601925
2012-05-06 23:37:24.0000001,20.575871730322206
2013-06-12 20:03:36.0000001,9.010685945304886
2013-06-12 20:03:36.0000002,39.75537601420933
2015-02-27 14:15:52.0000003,39.931415408172825
2013-12-21 17:20:32.0000001,10.941554292665387
2009-06-29 08:09:40.0000002,9.11898298604001
2009-06-29 08:09:40.0000001,11.6195349614718
2014-09-14 17:22:12.0000002,9.729289633866756
2014-09-14 17:22:12.0000001,11.5448880574329
2014-09-14 17:22:12.0000003,15.615484199947787
2014-09-14 17:22:12.0000005,9.626678410052591
2014-08-20 14:37:56.0000001,13.854738722161756
2011-07-20 16:34:48.0000001,6.793528996214718
2011-07-20 16:34:48.0000003,7.513852391615956
2009-10-05 10:11:32.0000001,7.458825422034579
2009-10-05 10:11:32.0000002,13.6467199998242
2011-02-16 08:44:04.0000001,13.92313253237512
2011-02-16 08:44:04.0000007,8.487948081127115
2011-02-16 08:44:04.0000004,8.749353474965574
2011-02-16 08:44:04.0000003,7.226241751076714
2011-02-16 08:44:04.0000002,6.439989343901061
2011-02-16 08:44:04.0000006,16.63191699301774
2011-02-16 08:44:04.0000005,7.459773605716691
2009-01-01 11:04:24.0000002,5.173745231268413
2014-04-28 19:46:36.0000003,9.684319749720089
2012-11-11 20:35:40.0000001,33.32134004800605
2012-11-11 20:35:40.0000002,6.041060548253199
2011-06-01 07:37:00.000000171,10.370023274200776
2011-06-01 07:37:00.000000199,8.233075734047588
2011-06-01 07:37:00.00000032,7.03683635819948
2011-06-01 07:37:00.000000175,9.20782400115445
2011-06-01 07:37:00.00000095,7.230937835917302
2011-06-01 07:37:00.000000106,6.766579064691996
2011-06-01 07:37:00.00000090,10.409825281523581
2011-06-01 07:37:00.000000169,14.42201612682311
2011-06-01 07:37:00.0000007,6.6174939067523155
2011-06-01 07:37:00.000000151,14.767946900469724
2011-06-01 07:37:00.000000101,6.873758831633722
2011-06-01 07:37:00.00000099,10.383160997539335
2011-06-01 07:37:00.00000084,6.482016171136138
2011-06-01 07:37:00.00000083,6.613593947046866
2011-06-01 07:37:00.00000043,7.73217905978845
2011-06-01 07:37:00.00000029,6.964460564969386
2011-06-01 07:37:00.000000132,19.788253250490698
2011-06-01 07:37:00.000000208,7.705370798983267
2011-06-01 07:37:00.000000221,7.0340649529837265
2011-06-01 07:37:00.000000131,7.081383472848302
2011-06-01 07:37:00.000000220,8.184930080018376
2011-06-01 07:37:00.000000207,8.847716472985667
2011-06-01 07:37:00.000000205,6.50801233725997
2011-06-01 07:37:00.000000180,8.56142645963837
2011-06-01 07:37:00.000000103,12.246975326485881
2011-06-01 07:37:00.00000098,17.60053309440582
2011-06-01 07:37:00.000000189,8.935157134596466
2011-06-01 07:37:00.000000165,6.9213162468331575
2011-06-01 07:37:00.000000184,32.30598461738509
2011-06-01 07:37:00.00000092,7.420870135883206
2011-06-01 07:37:00.00000020,10.25614310189394
2011-06-01 07:37:00.000000105,8.606817984092686
2011-06-01 07:37:00.00000088,10.992157745386976
2011-06-01 07:37:00.000000122,8.612494104207371
2011-06-01 07:37:00.000000219,13.393133424033522
2011-06-01 07:37:00.000000222,8.790936041815257
2011-06-01 07:37:00.00000049,8.778021916462876
2011-06-01 07:37:00.000000114,6.591242939760377
2011-06-01 07:37:00.000000181,6.614589403310447
2011-06-01 07:37:00.000000144,48.65078737978911
2011-06-01 07:37:00.000000155,8.572466084550342
2011-06-01 07:37:00.000000118,7.823334019608637
2011-06-01 07:37:00.000000142,7.2490066943926195
2011-06-01 07:37:00.000000223,8.549746165290117
2011-06-01 07:37:00.00000057,7.676274417374771
2011-06-01 07:37:00.000000168,6.293509491558098
2011-06-01 07:37:00.000000226,8.447737236801913
2011-06-01 07:37:00.000000177,13.598165671335892
2011-06-01 07:37:00.000000185,25.322577364358494
2011-06-01 07:37:00.000000178,14.402975438769317
2011-06-01 07:37:00.000000140,10.582713118346192
2011-06-01 07:37:00.000000141,12.428786043999708
2011-06-01 07:37:00.00000045,9.494671578898306
2011-06-01 07:37:00.00000086,8.6879652106104
2011-06-01 07:37:00.000000145,8.128709857681315
2011-06-01 07:37:00.00000037,9.84900531677772
2011-06-01 07:37:00.00000094,8.530430474863806
2011-06-01 07:37:00.00000082,7.136422095999933
2011-06-01 07:37:00.000000179,9.763731378179273
2011-06-01 07:37:00.000000197,7.848591750348305
2011-06-01 07:37:00.000000154,14.347915027166437
2011-06-01 07:37:00.00000019,10.867423448363525
2011-06-01 07:37:00.00000075,7.22539575421456
2011-06-01 07:37:00.000000110,13.879588035814777
2011-06-01 07:37:00.00000078,6.978506710841657
2011-06-01 07:37:00.000000146,8.50193626176565
2011-06-01 07:37:00.000000143,10.012024372649876
2011-06-01 07:37:00.000000227,14.142886228933321
2011-06-01 07:37:00.00000070,6.406020418590288
2011-06-01 07:37:00.000000176,8.48185394726761
2011-06-01 07:37:00.000000217,9.64535234553091
2011-06-01 07:37:00.00000026,8.070640569399302
2011-06-01 07:37:00.000000209,8.593888011490662
2011-06-01 07:37:00.000000183,10.35905294466238
2011-06-01 07:37:00.000000210,7.200504029254262
2011-06-01 07:37:00.00000060,11.04408663556751
2011-06-01 07:37:00.000000174,8.09521362590317
2011-06-01 07:37:00.000000203,11.449705463072178
2011-06-01 07:37:00.000000139,8.601433685180382
2011-06-01 07:37:00.000000162,9.328766055316692
2011-06-01 07:37:00.000000125,9.10032608720644
2011-06-01 07:37:00.000000198,10.217726991042355
2011-06-01 07:37:00.00000055,13.284497443048394
2011-06-01 07:37:00.00000016,8.716310677327556
2011-06-01 07:37:00.00000027,9.397223309754736
2011-06-01 07:37:00.00000053,19.212319743670832
2011-06-01 07:37:00.000000201,19.559967922979013
2011-06-01 07:37:00.000000138,6.949284603233764
2011-06-01 07:37:00.00000077,6.188709520947668
2011-06-01 07:37:00.00000022,9.356934524027793
2011-06-01 07:37:00.000000182,11.440504518927128
2011-06-01 07:37:00.000000163,8.710640893680875
2011-06-01 07:37:00.000000204,10.868774555759728
2011-06-01 07:37:00.000000137,10.022720041075445
2011-06-01 07:37:00.000000152,8.56183310815527
2011-06-01 07:37:00.00000048,8.81705196567691
2011-06-01 07:37:00.00000025,9.506941970344315
2011-06-01 07:37:00.000000100,15.125992201112467
2011-06-01 07:37:00.00000015,6.2796986218750135
2011-06-01 07:37:00.00000097,17.03803696690261
2011-06-01 07:37:00.000000127,10.280859033603747
2011-06-01 07:37:00.000000170,7.020893204193271
2011-06-01 07:37:00.00000091,14.448401238105362
2011-06-01 07:37:00.000000109,9.390785459582958
2011-06-01 07:37:00.00000028,9.923854797711556
2011-06-01 07:37:00.000000129,21.12929418136173
2011-06-01 07:37:00.000000158,6.213561451293344
2011-06-01 07:37:00.0000005,6.675626042291697
2011-06-01 07:37:00.00000034,9.47095206207996
2011-06-01 07:37:00.000000107,9.144562742209928
2011-06-01 07:37:00.00000036,7.223022548955896
2011-06-01 07:37:00.00000046,9.561203698394593
2011-06-01 07:37:00.000000108,6.504451633791405
2011-06-01 07:37:00.0000008,9.067086800946072
2011-06-01 07:37:00.000000212,5.15519905993051
2011-06-01 07:37:00.00000068,9.374881304393057
2011-06-01 07:37:00.00000065,7.425297055989176
2011-06-01 07:37:00.000000116,6.357367758246937
2011-06-01 07:37:00.000000196,8.660690143764896
2011-06-01 07:37:00.000000172,10.809865135246582
2011-06-01 07:37:00.00000059,14.155079502033914
2011-06-01 07:37:00.000000167,6.150312058216059
2011-06-01 07:37:00.00000058,8.78003020719757
2011-06-01 07:37:00.00000061,6.429084235791606
2011-06-01 07:37:00.000000156,15.434063457337743
2011-06-01 07:37:00.000000128,9.73060584476184
2011-06-01 07:37:00.00000079,6.884736306673858
2011-06-01 07:37:00.000000206,9.140690446117787
2011-06-01 07:37:00.00000069,8.098077365028985
2011-06-01 07:37:00.000000190,7.934865300517458
2011-06-01 07:37:00.000000112,6.76698764134494
2011-06-01 07:37:00.000000104,7.088156402674031
2011-06-01 07:37:00.000000194,6.780149356093489
2011-06-01 07:37:00.0000002,7.1324700193438275
2011-06-01 07:37:00.00000044,7.393947424767475
2011-06-01 07:37:00.00000010,9.399936160134303
2011-06-01 07:37:00.000000157,19.49443238770391
2011-06-01 07:37:00.000000147,8.173259806608257
2011-06-01 07:37:00.000000120,6.77905288360148
2011-06-01 07:37:00.000000149,12.080804530947262
2011-06-01 07:37:00.000000119,9.41127724648345
2011-06-01 07:37:00.00000023,7.05293422522459
2011-06-01 07:37:00.00000017,10.402988649505005
2011-06-01 07:37:00.00000038,15.386408001750624
2011-06-01 07:37:00.000000113,9.529164164180884
2011-06-01 07:37:00.000000211,9.737416677676038
2011-06-01 07:37:00.00000051,8.786348808192315
2011-06-01 07:37:00.00000054,8.513176293301285
2011-06-01 07:37:00.000000186,11.472745388506155
2009-02-16 03:13:40.0000001,8.615454253663302
2010-08-27 18:45:00.000000234,5.1263916163388785
2010-08-27 18:45:00.00000057,7.3332853956694635
2010-08-27 18:45:00.00000039,11.89181078955994
2010-08-27 18:45:00.000000161,7.8839720470089105
2010-08-27 18:45:00.000000220,9.044172504288326
2010-08-27 18:45:00.00000028,9.508387038266847
2010-08-27 18:45:00.00000014,12.655342478206421
2010-08-27 18:45:00.000000226,13.169312010056728
2010-08-27 18:45:00.000000175,6.985532182557108
2010-08-27 18:45:00.00000040,19.901168631506152
2010-08-27 18:45:00.000000144,14.426726174665873
2010-08-27 18:45:00.00000085,9.445085525942886
2010-08-27 18:45:00.000000194,4.951585552433471
2010-08-27 18:45:00.00000094,8.297057432597057
2010-08-27 18:45:00.000000141,15.037022461100605
2010-08-27 18:45:00.00000067,5.719904857024858
2010-08-27 18:45:00.000000231,7.423761851945073
2010-08-27 18:45:00.000000214,9.25854491267205
2010-08-27 18:45:00.00000037,14.296420758097838
2010-08-27 18:45:00.000000165,6.637345501275831
2010-08-27 18:45:00.000000158,6.057593319967282
2010-08-27 18:45:00.000000217,7.892744313008052
2010-08-27 18:45:00.00000090,14.882233676747319
2010-08-27 18:45:00.000000142,8.481423597813773
2010-08-27 18:45:00.0000004,8.191651111956617
2010-08-27 18:45:00.00000070,6.011408053971536
2010-08-27 18:45:00.000000202,8.206750995763741
2010-08-27 18:45:00.000000177,7.884159701233784
2010-08-27 18:45:00.00000084,12.108512736517014
2010-08-27 18:45:00.000000209,9.671024163881611
2010-08-27 18:45:00.000000184,28.20400289256304
2010-08-27 18:45:00.000000173,8.057121478020235
2010-08-27 18:45:00.00000029,5.61201326313676
2010-08-27 18:45:00.00000025,6.661310405931317
2010-08-27 18:45:00.00000012,6.005530304778631
2010-08-27 18:45:00.00000010,5.496451294737881
2010-08-27 18:45:00.000000136,8.543643940662378
2010-08-27 18:45:00.00000073,10.870865401913079
2010-08-27 18:45:00.000000124,7.421969298110525
2010-08-27 18:45:00.000000125,6.714614336577824
2010-08-27 18:45:00.000000169,6.021135515751894
2010-08-27 18:45:00.000000208,5.330359892763681
2010-08-27 18:45:00.000000152,7.141343544060419
2010-08-27 18:45:00.000000196,4.735651957194705
2010-08-27 18:45:00.0000005,11.734413809860598
2010-08-27 18:45:00.00000077,6.549181964703166
2010-08-27 18:45:00.000000123,7.0424721274555395
2010-08-27 18:45:00.00000046,10.016353483433932
2010-08-27 18:45:00.00000033,6.995167378893257
2010-08-27 18:45:00.000000166,10.797516378559749
2010-08-27 18:45:00.000000190,6.7737724767271175
2010-08-27 18:45:00.00000043,7.9840815209227
2010-08-27 18:45:00.00000081,6.622356444291881
2010-08-27 18:45:00.00000034,9.332684385889252
2010-08-27 18:45:00.00000089,17.2219476584321
2010-08-27 18:45:00.000000189,6.355292844220685
2010-08-27 18:45:00.00000078,7.941661170017369
2010-08-27 18:45:00.00000053,9.576306365163191
2010-08-27 18:45:00.000000188,7.767298033786574
2010-08-27 18:45:00.00000071,8.112354653348575
2010-08-27 18:45:00.00000097,15.718330667395321
2010-08-27 18:45:00.00000031,7.16596348398366
2010-08-27 18:45:00.000000101,11.83681892167101
2010-08-27 18:45:00.000000140,6.689309971113971
2010-08-27 18:45:00.00000054,19.81933558626497
2010-08-27 18:45:00.0000006,9.460208964298317
2010-08-27 18:45:00.00000011,7.767743046943224
2010-08-27 18:45:00.00000055,7.4363875819119585
2010-08-27 18:45:00.000000160,10.649937395572579
2010-08-27 18:45:00.00000024,10.909883870505837
2010-08-27 18:45:00.000000106,6.238157747130117
2010-08-27 18:45:00.000000131,6.875240331489522
2010-08-27 18:45:00.00000087,12.276533966610032
2010-08-27 18:45:00.000000110,9.789774344332727
2010-08-27 18:45:00.000000197,11.59761247049937
2010-08-27 18:45:00.00000066,8.82721515292451
2010-08-27 18:45:00.000000205,11.228857584842672
2010-08-27 18:45:00.00000086,6.822867012338065
2010-08-27 18:45:00.000000207,7.967743536938087
2010-08-27 18:45:00.00000068,13.105239416319819
2010-08-27 18:45:00.00000050,6.490886124747021
2010-08-27 18:45:00.00000045,6.541942019654925
2010-08-27 18:45:00.00000093,5.2158260036565025
2010-08-27 18:45:00.00000061,10.892976320887556
2010-08-27 18:45:00.00000022,6.085019145426486
2010-08-27 18:45:00.00000018,6.4083953743063375
2010-08-27 18:45:00.000000192,9.33524841506005
2010-08-27 18:45:00.000000148,5.84797543538707
2010-08-27 18:45:00.000000195,6.549886900824504
2010-08-27 18:45:00.000000155,6.002138576069683
2010-08-27 18:45:00.000000129,10.01310996058578
2010-08-27 18:45:00.000000133,6.964619518272684
2010-08-27 18:45:00.00000063,11.631838118426685
2010-08-27 18:45:00.00000076,6.555090913507456
2010-08-27 18:45:00.000000204,14.267830492981375
2010-08-27 18:45:00.000000179,6.090899597328871
2010-08-27 18:45:00.000000219,5.014684565564039
2010-08-27 18:45:00.000000107,7.144982987034609
2010-08-27 18:45:00.000000153,9.2519656625675
2010-08-27 18:45:00.00000026,12.355503133193679
2010-08-27 18:45:00.000000198,7.188752809973721
2010-08-27 18:45:00.00000016,10.894417990795546
2010-08-27 18:45:00.00000060,7.590654519041891
2010-08-27 18:45:00.00000017,19.476161287859895
2010-08-27 18:45:00.000000109,13.31931908830802
2010-08-27 18:45:00.000000227,10.365676891929525
2010-08-27 18:45:00.000000181,6.5401788804579155
2010-08-27 18:45:00.000000191,7.635843449703771
2010-08-27 18:45:00.000000228,7.5433631674764
2010-08-27 18:45:00.00000069,11.953484704508128
2010-08-27 18:45:00.000000113,9.47812610631604
2010-08-27 18:45:00.00000049,8.75453986143475
2010-08-27 18:45:00.000000103,6.671053034352781
2010-08-27 18:45:00.0000003,6.370718436954121
2010-08-27 18:45:00.0000008,8.296222520938045
2010-08-27 18:45:00.000000134,6.998518867839493
2010-08-27 18:45:00.000000183,23.264593333597986
2010-08-27 18:45:00.00000013,12.167222852283885
2010-08-27 18:45:00.000000235,6.301078325897834
2010-08-27 18:45:00.00000038,9.693598834875502
2010-08-27 18:45:00.00000030,15.825104222639538
2010-08-27 18:45:00.000000203,9.054102159214835
2010-08-27 18:45:00.000000182,9.428339784939226
2010-08-27 18:45:00.000000230,9.129309349233381
2010-08-27 18:45:00.00000065,8.020188687833297
2011-02-12 00:43:24.0000003,9.917234311356879
2011-02-12 00:43:24.0000001,4.71524572097519
2014-05-07 06:50:20.0000002,8.633358151475022
2014-05-07 06:50:20.0000001,9.30211371672749
2014-05-07 06:50:20.0000003,10.996360940123168
2011-04-27 20:59:24.0000002,9.560507999508673
2011-04-27 20:59:24.0000003,12.758247021827856
2011-04-27 20:59:24.0000004,6.499052195087415
2011-04-27 20:59:24.0000001,8.900768915370236
2011-04-27 20:59:24.0000005,7.65603965216178
