key,fare_amount
2014-06-15 07:06:00.00000017,53.098506927490234
2014-06-15 07:06:00.00000015,17.024200439453125
2014-06-15 07:06:00.00000026,5.858829498291016
2014-06-15 07:06:00.0000002,13.31209945678711
2014-06-15 07:06:00.00000040,5.294173240661621
2014-06-15 07:06:00.00000016,5.786794185638428
2014-06-06 16:22:20.0000003,5.23405122756958
2014-06-06 16:22:20.0000002,7.902492523193359
2015-05-30 21:29:04.0000004,13.05504322052002
2015-05-30 21:29:04.0000007,15.020730018615723
2015-05-30 21:29:04.0000003,10.903000831604004
2015-05-30 21:29:04.0000001,7.373539447784424
2009-10-26 12:01:36.0000001,9.647040367126465
2009-10-26 12:01:36.0000002,7.578041076660156
2009-10-26 12:01:36.0000005,6.1937432289123535
2009-10-26 12:01:36.0000003,6.5348429679870605
2013-02-02 15:45:08.0000003,7.766525745391846
2013-02-02 15:45:08.0000001,9.774807929992676
2013-02-02 15:45:08.0000002,9.572598457336426
2015-04-15 06:47:04.0000001,8.765417098999023
2015-04-15 06:47:04.0000002,11.373441696166992
2010-12-14 23:27:36.0000001,5.745467662811279
2009-03-05 11:03:04.0000002,4.778170108795166
2009-03-05 11:03:04.0000001,12.138981819152832
2013-07-18 12:23:40.0000003,4.926605224609375
2013-07-18 12:23:40.0000002,5.21209192276001
2013-07-18 12:23:40.0000001,7.542247295379639
2014-04-14 13:48:32.0000004,9.168404579162598
2014-04-14 13:48:32.0000003,5.23405122756958
2014-08-18 05:33:08.0000001,8.499482154846191
2012-01-28 03:14:28.0000001,27.87187957763672
2009-09-14 02:19:00.00000014,10.135976791381836
2009-09-14 02:19:00.00000035,9.232478141784668
2009-09-14 02:19:00.00000040,6.986731052398682
2009-09-14 02:19:00.00000031,4.9951558113098145
2009-09-14 02:19:00.0000003,4.745827674865723
2009-09-14 02:19:00.00000025,8.458663940429688
2009-09-14 02:19:00.0000008,7.634346008300781
2009-09-14 02:19:00.00000024,9.735922813415527
2009-09-14 02:19:00.00000021,7.043233394622803
2009-09-14 02:19:00.00000036,9.895366668701172
2009-09-14 02:19:00.0000009,46.80258560180664
2009-09-14 02:19:00.0000001,8.563799858093262
2009-09-14 02:19:00.00000018,4.8082804679870605
2009-09-14 02:19:00.00000039,6.911287307739258
2009-09-14 02:19:00.0000002,12.348726272583008
2009-09-14 02:19:00.00000038,9.254857063293457
2009-09-14 02:19:00.00000020,16.279491424560547
2009-09-14 02:19:00.00000028,6.811036109924316
2009-09-14 02:19:00.00000026,19.046232223510742
2009-09-14 02:19:00.00000017,7.8232903480529785
2009-09-14 02:19:00.00000030,7.544410705566406
2009-09-14 02:19:00.00000016,5.786672115325928
2009-09-14 02:19:00.0000006,7.643973350524902
2009-09-14 02:19:00.0000007,8.708290100097656
2011-08-14 14:17:28.0000003,7.60813570022583
2011-08-14 14:17:28.0000001,5.410855770111084
2011-08-14 14:17:28.0000004,6.3295440673828125
2011-08-14 14:17:28.0000002,5.5587921142578125
2011-08-14 14:17:28.0000005,12.875873565673828
2014-03-17 16:07:56.0000002,53.098506927490234
2010-11-03 21:09:56.0000002,5.322875499725342
2010-11-03 21:09:56.0000001,11.294986724853516
2012-12-11 23:37:08.0000002,9.332438468933105
2012-12-11 23:37:08.0000005,8.904118537902832
2012-12-11 23:37:08.0000004,7.069486141204834
2012-12-11 23:37:08.0000006,9.25134563446045
2012-12-11 23:37:08.0000003,5.061618804931641
2012-12-11 23:37:08.0000001,16.19338035583496
2015-06-24 14:19:52.0000001,11.712872505187988
2015-06-24 14:19:52.0000002,53.18006134033203
2015-06-24 14:19:52.0000004,7.003492832183838
2010-08-21 22:21:32.0000004,12.38709545135498
2011-02-19 10:20:28.0000003,4.706387042999268
2011-02-19 10:20:28.0000002,11.493654251098633
2011-02-19 10:20:28.0000001,7.011907577514648
2011-02-19 10:20:28.0000004,7.678344249725342
2011-10-02 22:31:44.0000004,9.269134521484375
2011-10-02 22:31:44.0000002,19.943342208862305
2011-10-02 22:31:44.0000003,16.347490310668945
2012-01-26 11:17:36.0000002,4.960166931152344
2012-05-06 23:37:24.0000002,20.481599807739258
2012-05-06 23:37:24.0000001,21.5943660736084
2013-06-12 20:03:36.0000001,7.334072113037109
2013-06-12 20:03:36.0000002,52.69414520263672
2015-02-27 14:15:52.0000003,81.44799041748047
2013-12-21 17:20:32.0000001,9.917160987854004
2009-06-29 08:09:40.0000002,9.030062675476074
2009-06-29 08:09:40.0000001,11.812017440795898
2014-09-14 17:22:12.0000002,6.729501724243164
2014-09-14 17:22:12.0000001,10.588915824890137
2014-09-14 17:22:12.0000003,15.517108917236328
2014-09-14 17:22:12.0000005,7.418807506561279
2014-08-20 14:37:56.0000001,14.356891632080078
2011-07-20 16:34:48.0000001,4.7427592277526855
2011-07-20 16:34:48.0000003,6.135281562805176
2009-10-05 10:11:32.0000001,7.222286701202393
2009-10-05 10:11:32.0000002,13.935153007507324
2011-02-16 08:44:04.0000001,13.94101333618164
2011-02-16 08:44:04.0000007,7.790608882904053
2011-02-16 08:44:04.0000004,8.231902122497559
2011-02-16 08:44:04.0000003,5.682711124420166
2011-02-16 08:44:04.0000002,4.833855628967285
2011-02-16 08:44:04.0000006,16.765514373779297
2011-02-16 08:44:04.0000005,6.389235496520996
2009-01-01 11:04:24.0000002,5.0878825187683105
2014-04-28 19:46:36.0000003,7.891853332519531
2012-11-11 20:35:40.0000001,41.380619049072266
2012-11-11 20:35:40.0000002,9.26346492767334
2011-06-01 07:37:00.000000171,8.696248054504395
2011-06-01 07:37:00.000000199,6.709073543548584
2011-06-01 07:37:00.00000032,5.1681342124938965
2011-06-01 07:37:00.000000175,7.496006011962891
2011-06-01 07:37:00.00000095,5.396275997161865
2011-06-01 07:37:00.000000106,4.977447032928467
2011-06-01 07:37:00.00000090,8.576726913452148
2011-06-01 07:37:00.000000169,14.49545955657959
2011-06-01 07:37:00.0000007,4.816504001617432
2011-06-01 07:37:00.000000151,13.270017623901367
2011-06-01 07:37:00.000000101,5.050736427307129
2011-06-01 07:37:00.00000099,30.63044548034668
2011-06-01 07:37:00.00000084,4.675874710083008
2011-06-01 07:37:00.00000083,4.766264915466309
2011-06-01 07:37:00.00000043,5.907947063446045
2011-06-01 07:37:00.00000029,5.14447546005249
2011-06-01 07:37:00.000000132,18.08449363708496
2011-06-01 07:37:00.000000208,5.8974456787109375
2011-06-01 07:37:00.000000221,4.985816955566406
2011-06-01 07:37:00.000000131,5.2612833976745605
2011-06-01 07:37:00.000000220,6.446235179901123
2011-06-01 07:37:00.000000207,6.821071624755859
2011-06-01 07:37:00.000000205,4.592994689941406
2011-06-01 07:37:00.000000180,6.6624436378479
2011-06-01 07:37:00.000000103,10.064666748046875
2011-06-01 07:37:00.00000098,24.01066017150879
2011-06-01 07:37:00.000000189,6.810218811035156
2011-06-01 07:37:00.000000165,4.932639122009277
2011-06-01 07:37:00.000000184,34.66583251953125
2011-06-01 07:37:00.00000092,5.536409854888916
2011-06-01 07:37:00.00000020,8.43050479888916
2011-06-01 07:37:00.000000105,6.72512674331665
2011-06-01 07:37:00.00000088,9.053014755249023
2011-06-01 07:37:00.000000122,6.72512674331665
2011-06-01 07:37:00.000000219,11.948519706726074
2011-06-01 07:37:00.000000222,6.980656147003174
2011-06-01 07:37:00.00000049,6.918849468231201
2011-06-01 07:37:00.000000114,4.750514030456543
2011-06-01 07:37:00.000000181,5.042995929718018
2011-06-01 07:37:00.000000144,45.847198486328125
2011-06-01 07:37:00.000000155,6.753838062286377
2011-06-01 07:37:00.000000118,6.0170440673828125
2011-06-01 07:37:00.000000142,5.407764911651611
2011-06-01 07:37:00.000000223,6.727356910705566
2011-06-01 07:37:00.00000057,5.826756954193115
2011-06-01 07:37:00.000000168,4.609202861785889
2011-06-01 07:37:00.000000226,6.655506610870361
2011-06-01 07:37:00.000000177,11.39256763458252
2011-06-01 07:37:00.000000185,25.909809112548828
2011-06-01 07:37:00.000000178,12.643230438232422
2011-06-01 07:37:00.000000140,8.458963394165039
2011-06-01 07:37:00.000000141,10.794415473937988
2011-06-01 07:37:00.00000045,7.667348384857178
2011-06-01 07:37:00.00000086,6.853930473327637
2011-06-01 07:37:00.000000145,6.195560932159424
2011-06-01 07:37:00.00000037,8.200460433959961
2011-06-01 07:37:00.00000094,6.458556175231934
2011-06-01 07:37:00.00000082,5.506940841674805
2011-06-01 07:37:00.000000179,8.478174209594727
2011-06-01 07:37:00.000000197,5.806830406188965
2011-06-01 07:37:00.000000154,11.972915649414062
2011-06-01 07:37:00.00000019,9.054144859313965
2011-06-01 07:37:00.00000075,5.405656337738037
2011-06-01 07:37:00.000000110,11.680266380310059
2011-06-01 07:37:00.00000078,4.9272284507751465
2011-06-01 07:37:00.000000146,6.680760860443115
2011-06-01 07:37:00.000000143,8.295700073242188
2011-06-01 07:37:00.000000227,12.046614646911621
2011-06-01 07:37:00.00000070,4.664987087249756
2011-06-01 07:37:00.000000176,6.899552345275879
2011-06-01 07:37:00.000000217,8.036087036132812
2011-06-01 07:37:00.00000026,6.347637176513672
2011-06-01 07:37:00.000000209,6.5589919090271
2011-06-01 07:37:00.000000183,8.543102264404297
2011-06-01 07:37:00.000000210,5.32800817489624
2011-06-01 07:37:00.00000060,9.18776798248291
2011-06-01 07:37:00.000000174,6.378903388977051
2011-06-01 07:37:00.000000203,9.544567108154297
2011-06-01 07:37:00.000000139,6.708154201507568
2011-06-01 07:37:00.000000162,7.611302852630615
2011-06-01 07:37:00.000000125,7.137145519256592
2011-06-01 07:37:00.000000198,8.524306297302246
2011-06-01 07:37:00.00000055,11.178170204162598
2011-06-01 07:37:00.00000016,6.652184009552002
2011-06-01 07:37:00.00000027,7.715294361114502
2011-06-01 07:37:00.00000053,17.894357681274414
2011-06-01 07:37:00.000000201,29.023387908935547
2011-06-01 07:37:00.000000138,5.329913139343262
2011-06-01 07:37:00.00000077,4.378993034362793
2011-06-01 07:37:00.00000022,7.726911544799805
2011-06-01 07:37:00.000000182,9.637222290039062
2011-06-01 07:37:00.000000163,6.640682220458984
2011-06-01 07:37:00.000000204,8.982441902160645
2011-06-01 07:37:00.000000137,8.295700073242188
2011-06-01 07:37:00.000000152,6.69975471496582
2011-06-01 07:37:00.00000048,6.998504638671875
2011-06-01 07:37:00.00000025,7.908532619476318
2011-06-01 07:37:00.000000100,13.319293022155762
2011-06-01 07:37:00.00000015,4.607420444488525
2011-06-01 07:37:00.00000097,16.049232482910156
2011-06-01 07:37:00.000000127,8.46259593963623
2011-06-01 07:37:00.000000170,5.208282470703125
2011-06-01 07:37:00.00000091,12.868670463562012
2011-06-01 07:37:00.000000109,7.715294361114502
2011-06-01 07:37:00.00000028,8.143701553344727
2011-06-01 07:37:00.000000129,19.614770889282227
2011-06-01 07:37:00.000000158,4.607420444488525
2011-06-01 07:37:00.0000005,4.990346908569336
2011-06-01 07:37:00.00000034,7.79947566986084
2011-06-01 07:37:00.000000107,7.435531139373779
2011-06-01 07:37:00.00000036,5.313343048095703
2011-06-01 07:37:00.00000046,7.914294719696045
2011-06-01 07:37:00.000000108,4.702617645263672
2011-06-01 07:37:00.0000008,7.25978422164917
2011-06-01 07:37:00.000000212,8.807727813720703
2011-06-01 07:37:00.00000068,7.916308879852295
2011-06-01 07:37:00.00000065,5.310131072998047
2011-06-01 07:37:00.000000116,4.630814552307129
2011-06-01 07:37:00.000000196,6.853930473327637
2011-06-01 07:37:00.000000172,8.933688163757324
2011-06-01 07:37:00.00000059,11.784276962280273
2011-06-01 07:37:00.000000167,4.378993034362793
2011-06-01 07:37:00.00000058,6.934972286224365
2011-06-01 07:37:00.00000061,4.622519016265869
2011-06-01 07:37:00.000000156,13.71883487701416
2011-06-01 07:37:00.000000128,8.069581985473633
2011-06-01 07:37:00.00000079,5.050736427307129
2011-06-01 07:37:00.000000206,7.496006011962891
2011-06-01 07:37:00.00000069,6.549105644226074
2011-06-01 07:37:00.000000190,6.125782489776611
2011-06-01 07:37:00.000000112,4.783209800720215
2011-06-01 07:37:00.000000104,5.2612833976745605
2011-06-01 07:37:00.000000194,4.977447032928467
2011-06-01 07:37:00.0000002,5.2548370361328125
2011-06-01 07:37:00.00000044,5.511198043823242
2011-06-01 07:37:00.00000010,7.5544328689575195
2011-06-01 07:37:00.000000157,17.29759979248047
2011-06-01 07:37:00.000000147,6.449129581451416
2011-06-01 07:37:00.000000120,4.977447032928467
2011-06-01 07:37:00.000000149,10.329294204711914
2011-06-01 07:37:00.000000119,7.732450008392334
2011-06-01 07:37:00.00000023,5.206638813018799
2011-06-01 07:37:00.00000017,8.553656578063965
2011-06-01 07:37:00.00000038,14.279555320739746
2011-06-01 07:37:00.000000113,7.933320999145508
2011-06-01 07:37:00.000000211,8.069581985473633
2011-06-01 07:37:00.00000051,6.932478427886963
2011-06-01 07:37:00.00000054,6.752208232879639
2011-06-01 07:37:00.000000186,9.518701553344727
2009-02-16 03:13:40.0000001,8.296710968017578
2010-08-27 18:45:00.000000234,5.285416603088379
2010-08-27 18:45:00.00000057,6.668403625488281
2010-08-27 18:45:00.00000039,11.60498046875
2010-08-27 18:45:00.000000161,7.14682149887085
2010-08-27 18:45:00.000000220,8.695413589477539
2010-08-27 18:45:00.00000028,8.624496459960938
2010-08-27 18:45:00.00000014,12.495211601257324
2010-08-27 18:45:00.000000226,13.089247703552246
2010-08-27 18:45:00.000000175,5.548872947692871
2010-08-27 18:45:00.00000040,18.852436065673828
2010-08-27 18:45:00.000000144,14.341376304626465
2010-08-27 18:45:00.00000085,9.03195858001709
2010-08-27 18:45:00.000000194,19.820579528808594
2010-08-27 18:45:00.00000094,7.640664100646973
2010-08-27 18:45:00.000000141,15.102143287658691
2010-08-27 18:45:00.00000067,4.8421244621276855
2010-08-27 18:45:00.000000231,6.174172878265381
2010-08-27 18:45:00.000000214,14.406761169433594
2010-08-27 18:45:00.00000037,14.133198738098145
2010-08-27 18:45:00.000000165,5.115711212158203
2010-08-27 18:45:00.000000158,9.146647453308105
2010-08-27 18:45:00.000000217,7.156448841094971
2010-08-27 18:45:00.00000090,13.719083786010742
2010-08-27 18:45:00.000000142,8.04383373260498
2010-08-27 18:45:00.0000004,6.977223873138428
2010-08-27 18:45:00.00000070,4.859315872192383
2010-08-27 18:45:00.000000202,7.567987442016602
2010-08-27 18:45:00.000000177,7.156448841094971
2010-08-27 18:45:00.00000084,11.944344520568848
2010-08-27 18:45:00.000000209,9.288092613220215
2010-08-27 18:45:00.000000184,28.84014129638672
2010-08-27 18:45:00.000000173,7.472437858581543
2010-08-27 18:45:00.00000029,5.444839954376221
2010-08-27 18:45:00.00000025,5.772820472717285
2010-08-27 18:45:00.00000012,4.7999982833862305
2010-08-27 18:45:00.00000010,4.8651933670043945
2010-08-27 18:45:00.000000136,8.042522430419922
2010-08-27 18:45:00.00000073,10.660619735717773
2010-08-27 18:45:00.000000124,6.487124919891357
2010-08-27 18:45:00.000000125,5.849240779876709
2010-08-27 18:45:00.000000169,4.778968811035156
2010-08-27 18:45:00.000000208,4.69370698928833
2010-08-27 18:45:00.000000152,6.100770950317383
2010-08-27 18:45:00.000000196,8.883601188659668
2010-08-27 18:45:00.0000005,11.509522438049316
2010-08-27 18:45:00.00000077,5.651498317718506
2010-08-27 18:45:00.000000123,6.2240495681762695
2010-08-27 18:45:00.00000046,9.747151374816895
2010-08-27 18:45:00.00000033,6.254658222198486
2010-08-27 18:45:00.000000166,10.525263786315918
2010-08-27 18:45:00.000000190,5.879237174987793
2010-08-27 18:45:00.00000043,7.228654384613037
2010-08-27 18:45:00.00000081,5.424162864685059
2010-08-27 18:45:00.00000034,8.561391830444336
2010-08-27 18:45:00.00000089,16.94512176513672
2010-08-27 18:45:00.000000189,5.147033214569092
2010-08-27 18:45:00.00000078,7.206498146057129
2010-08-27 18:45:00.00000053,9.417070388793945
2010-08-27 18:45:00.000000188,7.166866302490234
2010-08-27 18:45:00.00000071,7.356962203979492
2010-08-27 18:45:00.00000097,15.683177947998047
2010-08-27 18:45:00.00000031,6.1164984703063965
2010-08-27 18:45:00.000000101,11.76878547668457
2010-08-27 18:45:00.000000140,5.793639183044434
2010-08-27 18:45:00.00000054,25.933917999267578
2010-08-27 18:45:00.0000006,8.503255844116211
2010-08-27 18:45:00.00000011,7.166866302490234
2010-08-27 18:45:00.00000055,6.8028645515441895
2010-08-27 18:45:00.000000160,9.826924324035645
2010-08-27 18:45:00.00000024,10.681973457336426
2010-08-27 18:45:00.000000106,5.269909381866455
2010-08-27 18:45:00.000000131,5.363250255584717
2010-08-27 18:45:00.00000087,11.449080467224121
2010-08-27 18:45:00.000000110,9.453516006469727
2010-08-27 18:45:00.000000197,11.55069637298584
2010-08-27 18:45:00.00000066,8.527486801147461
2010-08-27 18:45:00.000000205,10.379239082336426
2010-08-27 18:45:00.00000086,5.329922199249268
2010-08-27 18:45:00.000000207,7.228654384613037
2010-08-27 18:45:00.00000068,12.89699935913086
2010-08-27 18:45:00.00000050,5.5630784034729
2010-08-27 18:45:00.00000045,6.936470031738281
2010-08-27 18:45:00.00000093,4.941750526428223
2010-08-27 18:45:00.00000061,10.800371170043945
2010-08-27 18:45:00.00000022,5.063684463500977
2010-08-27 18:45:00.00000018,5.49376916885376
2010-08-27 18:45:00.000000192,8.843637466430664
2010-08-27 18:45:00.000000148,4.886585235595703
2010-08-27 18:45:00.000000195,5.21632719039917
2010-08-27 18:45:00.000000155,4.540509223937988
2010-08-27 18:45:00.000000129,8.942893028259277
2010-08-27 18:45:00.000000133,5.557297229766846
2010-08-27 18:45:00.00000063,11.60228157043457
2010-08-27 18:45:00.00000076,5.651498317718506
2010-08-27 18:45:00.000000204,13.020661354064941
2010-08-27 18:45:00.000000179,4.671254634857178
2010-08-27 18:45:00.000000219,11.602389335632324
2010-08-27 18:45:00.000000107,6.3694939613342285
2010-08-27 18:45:00.000000153,8.828340530395508
2010-08-27 18:45:00.00000026,11.5408935546875
2010-08-27 18:45:00.000000198,6.437506675720215
2010-08-27 18:45:00.00000016,10.668042182922363
2010-08-27 18:45:00.00000060,6.944832801818848
2010-08-27 18:45:00.00000017,25.921964645385742
2010-08-27 18:45:00.000000109,13.194933891296387
2010-08-27 18:45:00.000000227,10.156904220581055
2010-08-27 18:45:00.000000181,5.351935863494873
2010-08-27 18:45:00.000000191,6.723150253295898
2010-08-27 18:45:00.000000228,6.230264186859131
2010-08-27 18:45:00.00000069,11.736044883728027
2010-08-27 18:45:00.000000113,9.046052932739258
2010-08-27 18:45:00.00000049,8.307035446166992
2010-08-27 18:45:00.000000103,5.832122325897217
2010-08-27 18:45:00.0000003,5.1766886711120605
2010-08-27 18:45:00.0000008,7.803965091705322
2010-08-27 18:45:00.000000134,5.606847286224365
2010-08-27 18:45:00.000000183,21.123746871948242
2010-08-27 18:45:00.00000013,12.025687217712402
2010-08-27 18:45:00.000000235,5.327201843261719
2010-08-27 18:45:00.00000038,9.288092613220215
2010-08-27 18:45:00.00000030,15.543574333190918
2010-08-27 18:45:00.000000203,8.030320167541504
2010-08-27 18:45:00.000000182,9.03195858001709
2010-08-27 18:45:00.000000230,8.01708984375
2010-08-27 18:45:00.00000065,7.239194869995117
2011-02-12 00:43:24.0000003,9.600428581237793
2011-02-12 00:43:24.0000001,9.689876556396484
2014-05-07 06:50:20.0000002,5.876442909240723
2014-05-07 06:50:20.0000001,6.609967231750488
2014-05-07 06:50:20.0000003,8.87656307220459
2011-04-27 20:59:24.0000002,8.115121841430664
2011-04-27 20:59:24.0000003,11.041996002197266
2011-04-27 20:59:24.0000004,4.90008020401001
2011-04-27 20:59:24.0000001,7.282470703125
2011-04-27 20:59:24.0000005,6.327093601226807
2010-08-14 02:13:00.00000069,7.94205904006958
