key,fare_amount
2011-02-19 10:20:28.0000002,10.1
2011-02-19 10:20:28.0000001,6.779999999999999
2011-02-19 10:20:28.0000004,7.94
2011-10-02 22:31:44.0000004,9.099999999999998
2011-10-02 22:31:44.0000002,22.494000000000003
2011-10-02 22:31:44.0000003,17.75
2012-01-26 11:17:36.0000002,4.9399999999999995
2012-05-06 23:37:24.0000002,19.22
2012-05-06 23:37:24.0000001,22.459999999999997
2013-06-12 20:03:36.0000001,7.65
2013-06-12 20:03:36.0000002,57.32999999999996
2015-02-27 14:15:52.0000003,84.85
2013-12-21 17:20:32.0000001,10.75
2009-06-29 08:09:40.0000002,10.379999999999999
2009-06-29 08:09:40.0000001,13.059999999999999
2014-09-14 17:22:12.0000002,6.5
2014-09-14 17:22:12.0000001,10.0
2014-09-14 17:22:12.0000003,17.5
2014-09-14 17:22:12.0000005,5.85
2014-08-20 14:37:56.0000001,16.45
2011-07-20 16:34:48.0000001,4.180000000000001
2011-07-20 16:34:48.0000003,6.3
2009-10-05 10:11:32.0000001,8.46
2009-10-05 10:11:32.0000002,13.9
2011-02-16 08:44:04.0000001,15.1
2011-02-16 08:44:04.0000007,9.58
2011-02-16 08:44:04.0000004,10.68
2011-02-16 08:44:04.0000003,5.3
2011-02-16 08:44:04.0000002,4.500000000000001
2011-02-16 08:44:04.0000006,18.220000000000002
2011-02-16 08:44:04.0000005,6.8199999999999985
2009-01-01 11:04:24.0000002,5.319999999999999
2014-04-28 19:46:36.0000003,6.95
2012-11-11 20:35:40.0000001,43.65
2012-11-11 20:35:40.0000002,11.66
2011-06-01 07:37:00.000000171,9.620000000000001
2011-06-01 07:37:00.000000199,6.460000000000001
2011-06-01 07:37:00.00000032,5.219999999999999
2011-06-01 07:37:00.000000175,8.22
2011-06-01 07:37:00.00000095,5.220000000000001
2011-06-01 07:37:00.000000106,4.82
2011-06-01 07:37:00.00000090,10.35
2011-06-01 07:37:00.000000169,14.74
2011-06-01 07:37:00.0000007,4.9399999999999995
2011-06-01 07:37:00.000000151,11.55
2011-06-01 07:37:00.000000101,4.18
2011-06-01 07:37:00.00000099,29.46
2011-06-01 07:37:00.00000084,4.380000000000001
2011-06-01 07:37:00.00000083,4.500000000000001
2011-06-01 07:37:00.00000043,6.27
2011-06-01 07:37:00.00000029,4.9399999999999995
2011-06-01 07:37:00.000000132,17.3
2011-06-01 07:37:00.000000208,5.62
2011-06-01 07:37:00.000000221,4.9399999999999995
2011-06-01 07:37:00.000000131,5.459999999999999
2011-06-01 07:37:00.000000220,6.779999999999999
2011-06-01 07:37:00.000000207,9.46
2011-06-01 07:37:00.000000205,5.42
2011-06-01 07:37:00.000000180,6.7
2011-06-01 07:37:00.000000103,9.779999999999998
2011-06-01 07:37:00.00000098,33.918
2011-06-01 07:37:00.000000189,7.420000000000002
2011-06-01 07:37:00.000000165,5.24
2011-06-01 07:37:00.000000184,36.26
2011-06-01 07:37:00.00000092,5.1
2011-06-01 07:37:00.00000020,9.98
2011-06-01 07:37:00.000000105,6.739999999999999
2011-06-01 07:37:00.00000088,9.02
2011-06-01 07:37:00.000000122,6.419999999999999
2011-06-01 07:37:00.000000219,11.66
2011-06-01 07:37:00.000000222,7.419999999999999
2011-06-01 07:37:00.00000049,7.38
2011-06-01 07:37:00.000000114,4.1
2011-06-01 07:37:00.000000181,7.460000000000001
2011-06-01 07:37:00.000000144,49.95
2011-06-01 07:37:00.000000155,7.0600000000000005
2011-06-01 07:37:00.000000118,5.779999999999999
2011-06-01 07:37:00.000000142,5.02
2011-06-01 07:37:00.000000223,7.38
2011-06-01 07:37:00.00000057,5.74
2011-06-01 07:37:00.000000168,3.8200000000000003
2011-06-01 07:37:00.000000226,7.38
2011-06-01 07:37:00.000000177,10.42
2011-06-01 07:37:00.000000185,29.63500000000001
2011-06-01 07:37:00.000000178,17.419999999999998
2011-06-01 07:37:00.000000140,9.02
2011-06-01 07:37:00.000000141,11.219999999999999
2011-06-01 07:37:00.00000045,10.02
2011-06-01 07:37:00.00000086,6.7
2011-06-01 07:37:00.000000145,8.1
2011-06-01 07:37:00.00000037,7.38
2011-06-01 07:37:00.00000094,8.58
2011-06-01 07:37:00.00000082,5.260000000000001
2011-06-01 07:37:00.000000179,7.2700000000000005
2011-06-01 07:37:00.000000197,5.98
2011-06-01 07:37:00.000000154,10.180000000000001
2011-06-01 07:37:00.00000019,9.379999999999999
2011-06-01 07:37:00.00000075,5.78
2011-06-01 07:37:00.000000110,11.94
2011-06-01 07:37:00.00000078,4.68
2011-06-01 07:37:00.000000146,7.019999999999999
2011-06-01 07:37:00.000000143,9.18
2011-06-01 07:37:00.000000227,10.190000000000001
2011-06-01 07:37:00.00000070,5.5969999999999995
2011-06-01 07:37:00.000000176,7.42
2011-06-01 07:37:00.000000217,8.219999999999999
2011-06-01 07:37:00.00000026,6.859999999999999
2011-06-01 07:37:00.000000209,8.94
2011-06-01 07:37:00.000000183,7.7
2011-06-01 07:37:00.000000210,5.86
2011-06-01 07:37:00.00000060,9.26
2011-06-01 07:37:00.000000174,6.0200000000000005
2011-06-01 07:37:00.000000203,8.620000000000001
2011-06-01 07:37:00.000000139,5.820000000000001
2011-06-01 07:37:00.000000162,7.580000000000001
2011-06-01 07:37:00.000000125,6.74
2011-06-01 07:37:00.000000198,9.38
2011-06-01 07:37:00.00000055,11.059999999999999
2011-06-01 07:37:00.00000016,7.019999999999998
2011-06-01 07:37:00.00000027,6.500000000000002
2011-06-01 07:37:00.00000053,16.02
2011-06-01 07:37:00.000000201,33.288
2011-06-01 07:37:00.000000138,4.659999999999999
2011-06-01 07:37:00.00000077,4.1
2011-06-01 07:37:00.00000022,8.02
2011-06-01 07:37:00.000000182,10.02
2011-06-01 07:37:00.000000163,8.540000000000001
2011-06-01 07:37:00.000000204,9.180000000000001
2011-06-01 07:37:00.000000137,7.82
2011-06-01 07:37:00.000000152,7.219999999999999
2011-06-01 07:37:00.00000048,7.459999999999999
2011-06-01 07:37:00.00000025,7.58
2011-06-01 07:37:00.000000100,12.02
2011-06-01 07:37:00.00000015,5.78
2011-06-01 07:37:00.00000097,18.14
2011-06-01 07:37:00.000000127,8.580000000000002
2011-06-01 07:37:00.000000170,5.42
2011-06-01 07:37:00.00000091,11.939999999999998
2011-06-01 07:37:00.000000109,9.14
2011-06-01 07:37:00.00000028,9.220000000000002
2011-06-01 07:37:00.000000129,20.46
2011-06-01 07:37:00.000000158,4.34
2011-06-01 07:37:00.0000005,5.290000000000001
2011-06-01 07:37:00.00000034,6.859999999999999
2011-06-01 07:37:00.000000107,8.46
2011-06-01 07:37:00.00000036,6.180000000000001
2011-06-01 07:37:00.00000046,7.340000000000001
2011-06-01 07:37:00.000000108,4.860000000000001
2011-06-01 07:37:00.0000008,7.459999999999999
2011-06-01 07:37:00.000000212,11.750000000000002
2011-06-01 07:37:00.00000068,6.82
2011-06-01 07:37:00.00000065,5.54
2011-06-01 07:37:00.000000116,5.660000000000001
2011-06-01 07:37:00.000000196,7.1
2011-06-01 07:37:00.000000172,8.1
2011-06-01 07:37:00.00000059,11.959999999999999
2011-06-01 07:37:00.000000167,3.94
2011-06-01 07:37:00.00000058,7.06
2011-06-01 07:37:00.00000061,7.739999999999999
2011-06-01 07:37:00.000000156,14.559999999999999
2011-06-01 07:37:00.000000128,7.339999999999999
2011-06-01 07:37:00.00000079,5.14
2011-06-01 07:37:00.000000206,8.139999999999999
2011-06-01 07:37:00.00000069,6.15
2011-06-01 07:37:00.000000190,6.18
2011-06-01 07:37:00.000000112,4.94
2011-06-01 07:37:00.000000104,4.579999999999999
2011-06-01 07:37:00.000000194,5.220000000000001
2011-06-01 07:37:00.0000002,4.9
2011-06-01 07:37:00.00000044,5.8199999999999985
2011-06-01 07:37:00.00000010,8.94
2011-06-01 07:37:00.000000157,19.46
2011-06-01 07:37:00.000000147,6.42
2011-06-01 07:37:00.000000120,4.819999999999999
2011-06-01 07:37:00.000000149,11.1
2011-06-01 07:37:00.000000119,8.66
2011-06-01 07:37:00.00000023,5.26
2011-06-01 07:37:00.00000017,8.94
2011-06-01 07:37:00.00000038,13.660000000000002
2011-06-01 07:37:00.000000113,8.82
2011-06-01 07:37:00.000000211,7.659999999999999
2011-06-01 07:37:00.00000051,7.739999999999999
2011-06-01 07:37:00.00000054,7.220000000000001
2011-06-01 07:37:00.000000186,9.06
2009-02-16 03:13:40.0000001,7.0600000000000005
2010-08-27 18:45:00.000000234,3.0599999999999996
2010-08-27 18:45:00.00000057,8.2
2010-08-27 18:45:00.00000039,11.299999999999999
2010-08-27 18:45:00.000000161,7.780000000000001
2010-08-27 18:45:00.000000220,10.419999999999998
2010-08-27 18:45:00.00000028,8.34
2010-08-27 18:45:00.00000014,13.74
2010-08-27 18:45:00.000000226,15.3
2010-08-27 18:45:00.000000175,4.9799999999999995
2010-08-27 18:45:00.00000040,20.220000000000002
2010-08-27 18:45:00.000000144,13.74
2010-08-27 18:45:00.00000085,10.52
2010-08-27 18:45:00.000000194,17.777
2010-08-27 18:45:00.00000094,8.100000000000001
2010-08-27 18:45:00.000000141,16.939999999999998
2010-08-27 18:45:00.00000067,5.0600000000000005
2010-08-27 18:45:00.000000231,5.259999999999999
2010-08-27 18:45:00.000000214,8.756999999999998
2010-08-27 18:45:00.00000037,16.740000000000002
2010-08-27 18:45:00.000000165,6.000000000000001
2010-08-27 18:45:00.000000158,7.460000000000001
2010-08-27 18:45:00.000000217,7.899999999999999
2010-08-27 18:45:00.00000090,12.46
2010-08-27 18:45:00.000000142,10.620000000000001
2010-08-27 18:45:00.0000004,6.860000000000001
2010-08-27 18:45:00.00000070,4.699999999999999
2010-08-27 18:45:00.000000202,7.7
2010-08-27 18:45:00.000000177,7.6
2010-08-27 18:45:00.00000084,12.32
2010-08-27 18:45:00.000000209,13.540000000000001
2010-08-27 18:45:00.000000184,32.647999999999996
2010-08-27 18:45:00.000000173,8.739999999999998
2010-08-27 18:45:00.00000029,5.9399999999999995
2010-08-27 18:45:00.00000025,6.180000000000001
2010-08-27 18:45:00.00000012,4.02
2010-08-27 18:45:00.00000010,4.02
2010-08-27 18:45:00.000000136,10.26
2010-08-27 18:45:00.00000073,10.260000000000002
2010-08-27 18:45:00.000000124,6.34
2010-08-27 18:45:00.000000125,5.46
2010-08-27 18:45:00.000000169,5.180000000000001
2010-08-27 18:45:00.000000208,4.359999999999999
2010-08-27 18:45:00.000000152,5.42
2010-08-27 18:45:00.000000196,8.43
2010-08-27 18:45:00.0000005,11.46
2010-08-27 18:45:00.00000077,6.74
2010-08-27 18:45:00.000000123,5.779999999999999
2010-08-27 18:45:00.00000046,11.820000000000002
2010-08-27 18:45:00.00000033,6.300000000000001
2010-08-27 18:45:00.000000166,13.14
2010-08-27 18:45:00.000000190,9.95
2010-08-27 18:45:00.00000043,7.5
2010-08-27 18:45:00.00000081,4.98
2010-08-27 18:45:00.00000034,9.340000000000002
2010-08-27 18:45:00.00000089,18.259999999999998
2010-08-27 18:45:00.000000189,4.9
2010-08-27 18:45:00.00000078,8.979999999999999
2010-08-27 18:45:00.00000053,9.66
2010-08-27 18:45:00.000000188,7.539999999999999
2010-08-27 18:45:00.00000071,6.540000000000001
2010-08-27 18:45:00.00000097,18.94
2010-08-27 18:45:00.00000031,5.880000000000001
2010-08-27 18:45:00.000000101,14.440000000000001
2010-08-27 18:45:00.000000140,6.82
2010-08-27 18:45:00.00000054,28.160000000000004
2010-08-27 18:45:00.0000006,8.78
2010-08-27 18:45:00.00000011,8.219999999999999
2010-08-27 18:45:00.00000055,7.5
2010-08-27 18:45:00.000000160,9.900000000000002
2010-08-27 18:45:00.00000024,11.059999999999999
2010-08-27 18:45:00.000000106,7.9399999999999995
2010-08-27 18:45:00.000000131,4.819999999999999
2010-08-27 18:45:00.00000087,13.1
2010-08-27 18:45:00.000000110,10.620000000000001
2010-08-27 18:45:00.000000197,14.38
2010-08-27 18:45:00.00000066,8.24
2010-08-27 18:45:00.000000205,10.819999999999999
2010-08-27 18:45:00.00000086,5.86
2010-08-27 18:45:00.000000207,7.38
2010-08-27 18:45:00.00000068,15.459999999999999
2010-08-27 18:45:00.00000050,6.059999999999999
2010-08-27 18:45:00.00000045,15.219999999999999
2010-08-27 18:45:00.00000093,5.159999999999999
2010-08-27 18:45:00.00000061,12.100000000000001
2010-08-27 18:45:00.00000022,7.0200000000000005
2010-08-27 18:45:00.00000018,6.18
2010-08-27 18:45:00.000000192,9.98
2010-08-27 18:45:00.000000148,5.020000000000001
2010-08-27 18:45:00.000000195,4.260000000000001
2010-08-27 18:45:00.000000155,4.06
2010-08-27 18:45:00.000000129,8.22
2010-08-27 18:45:00.000000133,6.659999999999999
2010-08-27 18:45:00.00000063,10.68
2010-08-27 18:45:00.00000076,6.42
2010-08-27 18:45:00.000000204,12.819999999999999
2010-08-27 18:45:00.000000179,4.42
2010-08-27 18:45:00.000000219,10.45
2010-08-27 18:45:00.000000107,6.660000000000001
2010-08-27 18:45:00.000000153,10.38
2010-08-27 18:45:00.00000026,13.34
2010-08-27 18:45:00.000000198,6.58
2010-08-27 18:45:00.00000016,10.06
2010-08-27 18:45:00.00000060,7.139999999999999
2010-08-27 18:45:00.00000017,28.174
2010-08-27 18:45:00.000000109,13.460000000000003
2010-08-27 18:45:00.000000227,12.02
2010-08-27 18:45:00.000000181,4.86
2010-08-27 18:45:00.000000191,7.42
2010-08-27 18:45:00.000000228,5.78
2010-08-27 18:45:00.00000069,11.66
2010-08-27 18:45:00.000000113,9.459999999999999
2010-08-27 18:45:00.00000049,7.299999999999999
2010-08-27 18:45:00.000000103,8.595
2010-08-27 18:45:00.0000003,5.06
2010-08-27 18:45:00.0000008,7.26
2010-08-27 18:45:00.000000134,4.82
2010-08-27 18:45:00.000000183,19.5
2010-08-27 18:45:00.00000013,15.940000000000003
2010-08-27 18:45:00.000000235,5.9799999999999995
2010-08-27 18:45:00.00000038,10.02
2010-08-27 18:45:00.00000030,17.68
2010-08-27 18:45:00.000000203,6.94
2010-08-27 18:45:00.000000182,9.899999999999999
2010-08-27 18:45:00.000000230,7.419999999999999
2010-08-27 18:45:00.00000065,7.06
2011-02-12 00:43:24.0000003,10.620000000000001
2011-02-12 00:43:24.0000001,8.34
2014-05-07 06:50:20.0000002,5.65
2014-05-07 06:50:20.0000001,6.65
2014-05-07 06:50:20.0000003,11.45
2011-04-27 20:59:24.0000002,9.520000000000001
2011-04-27 20:59:24.0000003,12.55
2011-04-27 20:59:24.0000004,5.109999999999999
2011-04-27 20:59:24.0000001,6.780000000000001
2011-04-27 20:59:24.0000005,6.82
2010-08-14 02:13:00.00000069,8.620000000000001
2010-08-14 02:13:00.00000049,7.659999999999999
2010-08-14 02:13:00.00000059,4.859999999999999
2010-08-14 02:13:00.00000075,16.540000000000003
2010-08-14 02:13:00.00000020,7.220000000000001
2010-08-14 02:13:00.000000102,15.790000000000001
2010-08-14 02:13:00.00000060,5.35
2010-08-14 02:13:00.00000033,16.54
2010-08-14 02:13:00.000000166,12.379999999999999
2010-08-14 02:13:00.000000111,8.579999999999998
2010-08-14 02:13:00.00000056,9.99
2010-08-14 02:13:00.00000044,11.887
2010-08-14 02:13:00.000000132,8.789999999999997
2010-08-14 02:13:00.00000073,5.9799999999999995
2010-08-14 02:13:00.00000043,7.660000000000001
2010-08-14 02:13:00.00000085,9.96
2010-08-14 02:13:00.000000108,16.419999999999998
2010-08-14 02:13:00.00000028,13.5
2010-08-14 02:13:00.00000076,5.1000000000000005
2010-08-14 02:13:00.00000066,25.161000000000005
2010-08-14 02:13:00.00000080,23.22
2010-08-14 02:13:00.000000149,7.380000000000001
2010-08-14 02:13:00.00000054,12.395
2010-08-14 02:13:00.000000130,10.23
2010-08-14 02:13:00.00000032,7.139999999999999
2010-08-14 02:13:00.000000158,6.539999999999999
2010-08-14 02:13:00.000000171,11.66
2010-08-14 02:13:00.00000092,5.9399999999999995
2010-08-14 02:13:00.000000155,6.859999999999999
2010-08-14 02:13:00.000000116,9.59
2010-08-14 02:13:00.000000109,14.38
2010-08-14 02:13:00.00000030,8.820000000000002
2010-08-14 02:13:00.00000015,14.540000000000001
2010-08-14 02:13:00.000000133,4.66
2010-08-14 02:13:00.00000072,6.660000000000001
2010-08-14 02:13:00.00000052,10.5
2010-08-14 02:13:00.000000170,15.959999999999999
2010-08-14 02:13:00.0000007,4.99
2010-08-14 02:13:00.000000165,8.55
2010-08-14 02:13:00.00000026,12.379999999999999
2010-08-14 02:13:00.000000148,5.630000000000001
2010-08-14 02:13:00.00000034,12.17
2010-08-14 02:13:00.00000022,20.189
2010-08-14 02:13:00.000000100,3.2999999999999994
2010-08-14 02:13:00.000000160,5.34
2010-08-14 02:13:00.0000009,15.379999999999999
2010-08-14 02:13:00.00000038,9.989999999999998
2010-08-14 02:13:00.0000001,9.02
2010-08-14 02:13:00.00000078,7.42
2010-08-14 02:13:00.000000134,8.1
2010-08-14 02:13:00.00000077,20.750000000000004
2010-08-14 02:13:00.000000168,6.2299999999999995
2010-08-14 02:13:00.000000161,7.74
2010-08-14 02:13:00.000000122,6.4300000000000015
2010-08-14 02:13:00.00000035,6.15
2010-08-14 02:13:00.000000110,7.0200000000000005
2010-08-14 02:13:00.000000146,11.83
2010-08-14 02:13:00.00000010,11.66
2010-08-14 02:13:00.000000141,8.579999999999998
2010-08-14 02:13:00.00000087,17.020000000000003
2010-08-14 02:13:00.000000137,6.9
2010-08-14 02:13:00.00000064,7.74
2010-08-14 02:13:00.00000084,7.18
2010-08-14 02:13:00.000000139,11.83
2010-08-14 02:13:00.00000089,32.339999999999996
2010-08-14 02:13:00.000000140,29.476999999999997
2010-08-14 02:13:00.00000012,9.06
2010-08-14 02:13:00.00000025,6.020000000000001
2010-08-14 02:13:00.00000070,4.1499999999999995
2010-08-14 02:13:00.0000004,11.819999999999999
2010-08-14 02:13:00.00000090,15.459999999999999
2010-08-14 02:13:00.000000101,15.5
2010-08-14 02:13:00.00000017,4.9799999999999995
2010-08-14 02:13:00.00000055,5.94
2010-08-14 02:13:00.00000014,12.05
2010-08-14 02:13:00.000000142,12.42
2010-08-14 02:13:00.00000021,13.087000000000003
2010-08-14 02:13:00.00000047,15.540000000000001
2010-08-14 02:13:00.00000083,4.499999999999999
2010-08-14 02:13:00.000000162,7.459999999999999
2015-04-16 22:32:48.0000006,10.2
2015-04-16 22:32:48.0000001,4.55
2015-04-16 22:32:48.0000004,5.6
2015-04-16 22:32:48.0000002,14.9
2015-04-16 22:32:48.0000005,7.45
2013-03-15 11:57:04.0000002,8.0
2013-03-15 11:57:04.0000001,8.0
2014-11-16 08:47:12.0000002,13.7
2014-11-16 08:47:12.0000001,6.4
2013-02-20 16:10:28.0000001,7.5
2011-07-03 00:36:04.0000001,4.9
2014-03-25 23:47:00.00000074,6.55
2014-03-25 23:47:00.00000088,8.85
2014-03-25 23:47:00.000000100,6.2
2014-03-25 23:47:00.00000094,4.15
2014-03-25 23:47:00.00000059,10.9
2014-03-25 23:47:00.00000066,9.05
2014-03-25 23:47:00.00000016,4.15
2014-03-25 23:47:00.0000003,13.7
2014-03-25 23:47:00.00000080,4.1
2014-03-25 23:47:00.00000048,42.074
2014-03-25 23:47:00.00000058,11.4
2014-03-25 23:47:00.00000070,30.947999999999997
2014-03-25 23:47:00.00000046,12.2
2014-03-25 23:47:00.00000053,5.7
2014-03-25 23:47:00.00000029,5.9
2014-03-25 23:47:00.00000087,10.3
2014-03-25 23:47:00.000000126,8.25
2014-03-25 23:47:00.00000024,9.1
2014-03-25 23:47:00.0000007,12.8
2014-03-25 23:47:00.00000071,17.25
2014-03-25 23:47:00.0000008,8.5
2014-03-25 23:47:00.00000049,50.075
2014-03-25 23:47:00.00000090,25.580000000000002
2014-03-25 23:47:00.00000089,24.0
2014-03-25 23:47:00.000000117,5.45
2014-03-25 23:47:00.00000043,8.4
2014-03-25 23:47:00.00000032,8.05
2014-03-25 23:47:00.00000081,6.85
2014-03-25 23:47:00.00000023,5.95
2014-03-25 23:47:00.00000099,40.41499999999999
2014-03-25 23:47:00.00000077,5.16
2014-03-25 23:47:00.00000065,6.4
2014-03-25 23:47:00.000000111,20.5
2014-03-25 23:47:00.000000118,25.55
2014-03-25 23:47:00.00000038,10.4
2014-03-25 23:47:00.000000110,6.45
2014-03-25 23:47:00.00000014,14.05
2014-03-25 23:47:00.00000086,30.55
2014-03-25 23:47:00.00000097,7.2
2014-03-25 23:47:00.00000092,20.9
2014-03-25 23:47:00.000000140,10.65
2014-03-25 23:47:00.000000123,22.0
2014-03-25 23:47:00.000000131,5.3
2014-03-25 23:47:00.00000033,15.05
2014-03-25 23:47:00.00000015,5.8
2014-03-25 23:47:00.000000125,24.95
2014-03-25 23:47:00.00000061,18.9
2014-03-25 23:47:00.00000027,12.15
2014-03-25 23:47:00.000000101,29.0
2014-03-25 23:47:00.000000136,9.35
2014-03-25 23:47:00.000000133,4.75
2014-03-25 23:47:00.0000006,27.5
2014-03-25 23:47:00.00000047,10.15
2014-03-25 23:47:00.00000056,9.6
2014-03-25 23:47:00.0000001,4.7
2014-03-25 23:47:00.00000045,5.1
2014-03-25 23:47:00.00000073,6.6
2014-03-25 23:47:00.00000030,15.8
2014-03-25 23:47:00.00000010,26.9
2014-03-25 23:47:00.00000072,12.7
2014-03-25 23:47:00.0000009,24.965999999999998
2014-03-25 23:47:00.00000082,10.8
2014-03-25 23:47:00.00000017,6.7
2014-03-25 23:47:00.00000050,10.15
2014-03-25 23:47:00.000000121,7.65
2014-03-25 23:47:00.000000109,19.5
2014-03-25 23:47:00.00000018,10.283
2014-03-25 23:47:00.00000078,6.55
2014-03-25 23:47:00.00000025,4.1
2014-03-25 23:47:00.00000044,4.35
2014-03-25 23:47:00.0000005,5.2
2014-03-25 23:47:00.00000062,6.4
2014-03-25 23:47:00.000000130,28.299
2014-03-25 23:47:00.00000037,9.3
2014-03-25 23:47:00.000000114,17.149
2014-03-25 23:47:00.0000002,27.3
2014-03-25 23:47:00.000000103,33.97999999999999
2014-03-25 23:47:00.000000106,14.383
2014-03-25 23:47:00.00000095,10.1
2014-03-25 23:47:00.000000113,24.85
2014-03-25 23:47:00.0000004,20.7
2014-03-25 23:47:00.00000041,15.4
2014-03-25 23:47:00.00000079,18.3
2011-06-21 13:19:20.0000001,8.14
2011-06-21 13:19:20.0000003,6.74
2011-06-21 13:19:20.0000002,14.01
2013-01-02 20:53:44.0000001,6.4
2013-01-02 20:53:44.0000002,6.55
2009-10-07 08:16:24.0000001,12.26
2012-08-25 22:18:36.0000003,11.3
2012-08-25 22:18:36.0000004,9.34
2012-08-25 22:18:36.0000001,6.540000000000001
2012-08-25 22:18:36.0000002,8.059999999999999
2015-06-05 08:38:56.0000005,8.85
2015-06-05 08:38:56.0000007,10.05
2015-06-05 08:38:56.0000006,5.75
2015-06-05 08:38:56.0000004,25.894
2015-06-05 08:38:56.0000001,41.785
2015-06-05 08:38:56.0000002,21.532999999999998
2013-02-26 11:10:24.0000002,9.15
2013-02-26 11:10:24.0000001,40.596999999999994
2014-04-29 00:02:40.0000001,9.25
2014-04-29 00:02:40.0000002,13.85
2014-04-29 00:02:40.0000003,13.082999999999998
2010-08-06 20:27:12.0000002,13.35
2010-08-06 20:27:12.0000005,8.860000000000001
2010-08-06 20:27:12.0000004,5.100000000000001
2010-08-06 20:27:12.0000001,12.46
2012-06-07 00:25:40.0000001,7.06
2012-06-07 00:25:40.0000002,20.300000000000004
2011-09-24 07:42:32.0000001,6.42
2011-09-28 10:58:48.0000002,7.42
2011-09-28 10:58:48.0000001,5.42
2011-09-28 10:58:48.0000005,6.26
2011-09-28 10:58:48.0000004,12.500000000000002
2011-09-28 10:58:48.0000003,26.420000000000005
2011-09-28 10:58:48.0000006,12.796999999999999
2009-11-01 05:04:12.0000001,6.9399999999999995
2009-11-01 05:04:12.0000002,15.86
2014-04-23 22:54:12.0000002,5.4
2014-04-23 22:54:12.0000001,26.816000000000003
2014-04-23 22:54:12.0000004,28.95
2014-04-23 22:54:12.0000003,10.65
2014-04-23 22:54:12.0000005,5.15
